-0.419595	-0.0116571	-0.136471	
-0.0646802	-0.183151	-0.269685	
-0.348149	-0.0484683	-0.120419	
-0.000143174	-0.0357772	-0.528935	
-0.231848	-0.259377	-0.0719162	
-0	-0.275508	-0.288946	
-0.0514111	-0.397452	-0.0747243	
-0.0516027	-0.400097	-0.0718832	
-0.42211	-0.000612164	-0.144974	
-0.0493687	-0.321118	-0.149486	
-0.0519982	-0.271524	-0.193608	
-0.234657	-0.0342487	-0.298391	
-0.0522933	-0.630498	-0	
-0.0924905	-0.171409	-0.25295	
-0.0524669	-0.192764	-0.3324	
-0.180111	-0.328349	-0.0569034	
-0.180937	-0.0290119	-0.308384	
-0.00602367	-0.506834	-0.0531265	
-0.0558991	-0.622016	-0.00217597	
-0.0113577	-0.439742	-0.114342	
-0.0617643	-0.162855	-0.338403	
-0.0809206	-0.434849	-0.0507589	
-40.7148	-0	-0	
-0.158131	-0.175379	-0.230676	
-0.0581296	-0.175536	-0.333859	
-0.13943	-0.161325	-0.255053	
-0.0585065	-0.161595	-0.341799	
-0.0585926	-0.202604	-0.307495	
-0.229259	-0.0878269	-0.248227	
-0.13975	-0.156102	-0.259808	
-0.0726472	-0.0113327	-0.478738	
-0.197766	-0.153554	-0.166465	
-0.0586335	-0.20295	-0.307098	
-0.26126	-0.150416	-0.106384	
-0.0587419	-0.203496	-0.306471	
-0.0591118	-0.250722	-0.214222	
-0.385002	-0.0408236	-0.0929107	
-0.212902	-0	-0.381105	
-0.0919626	-0.119968	-0.347333	
-0.0596941	-0.177403	-0.330493	
-0.0610251	-0.175078	-0.331426	
-0.128084	-0.393809	-0.0547473	
-0.0611029	-0.163226	-0.338678	
-0.345665	-0.12585	-0.0457457	
-0.0644843	-0.49935	-0.000669407	
-0.146179	-0.317378	-0.100636	
-0.0617276	-0.178478	-0.327549	
-0.0627713	-0.367008	-0.0898893	
-0.116327	-0.324827	-0.0761456	
-0.0634532	-0.165861	-0.333743	
-0.1577	-0.313577	-0.0961394	
-0.00703324	-0.143048	-0.414669	
-4.5871e-05	-0.20335	-0.357591	
-0.0643012	-0.500131	-0	
-0.0894619	-0.0225591	-0.405411	
-5.78086e-05	-0.199373	-0.318559	
-0.00522977	-0.50744	-0.0532951	
-0.0655169	-0.163463	-0.334114	
-0.122421	-0.000574404	-0.443857	
-0.00176884	-0.164476	-0.402774	
-0.177075	-0.325834	-0.0630269	
-0.3179	-0.198794	-0.0610403	
-0.0898828	-0.173144	-0.2537	
-0.110422	-0.269608	-0.13704	
-0.236524	-0.307758	-0.0260668	
-0.204029	-0.0617361	-0.250901	
-0.0681798	-0.0031238	-0.496386	
-0.06877	-0.495875	-0	
-0.0692006	-0.00370243	-0.494962	
-0.0722645	-0.445787	-0.0650415	
-0.208723	-0.379438	-0.0034596	
-0.159814	-0.402818	-0.0052803	
-0.319027	-0.23154	-0.0155344	
-0.107119	-0.405968	-0.0509766	
-0.167595	-0.19568	-0.15488	
-0	-0.15926	-0.439063	
-0.00143796	-0.513543	-0.050752	
-0.0724847	-0.140269	-0.304407	
-0.0740148	-0.357533	-0.085841	
-0.198563	-0.133491	-0.247822	
-0.0950634	-0.318448	-0.10531	
-0.0745985	-0.358379	-0.0844207	
-0.182397	-0.00726949	-0.377697	
-0.0754794	-0.328873	-0.11884	
-0.0756094	-0.140832	-0.300732	
-0	-0.540869	-0.024814	
-0.07582	-0.352809	-0.0905506	
-0.00199778	-0.395523	-0.167569	
-0.0762038	-0.324583	-0.12172	
-0.327125	-0.190479	-0.0599947	
-0.0316729	-0.226958	-0.263864	
-0.0822053	-0.0874561	-0.397648	
-0.0834443	-0.317741	-0.1204	
-0.0770595	-0.353648	-0.0873906	
-0.487881	-0.122134	-0	
-0.0772693	-0.325613	-0.11996	
-0.431563	-0.135646	-0	
-0.12631	-0.395335	-0.0553534	
-0.32191	-0.192188	-0.063648	
-0.0773064	-0.208284	-0.231841	
-0.215687	-0.303586	-0.0471838	
-0.0574823	-0.176929	-0.333259	
-0.0775681	-0.342953	-0.0980917	
-0.0796622	-0.435715	-0.0511697	
-0.289792	-0.219511	-0.0573223	
-0.0574649	-0.176446	-0.333717	
-0.0814395	-0.205646	-0.230084	
-0.331691	-0.217173	-0.0180454	
-0.304218	-0.0923998	-0.120419	
-0.111397	-0.305294	-0.101405	
-0.0637429	-0.165024	-0.334293	
-0.0817993	-0.272837	-0.163013	
-0.113897	-0.226633	-0.176855	
-0.327176	-0.00542	-0.232119	
-0.0828397	-0.0890918	-0.395302	
-86.1517	-0	-0	
-0.261349	-0.151606	-0.105089	
-0.220625	-0.300328	-0.0496945	
-0.110841	-0.275352	-0.131109	
-0.219775	-0.225355	-0.118542	
-0.146004	-0.426225	-0	
-0.158378	-0.290898	-0.112595	
-0.00913865	-0.376377	-0.224616	
-0.083331	-0.0811815	-0.352662	
-0.250205	-0.136275	-0.130568	
-0.083445	-0	-0.581039	
-0.451151	-0.114874	-0.000964192	
-0.387668	-0.17208	-0.00585205	
-0.0836297	-0.43877	-0.0441269	
-0.229911	-0.0366491	-0.300458	
-0.0837009	-0.313574	-0.123788	
-0.0838586	-0.242917	-0.221575	
-0.285659	-0.228846	-0.0527753	
-0.0844019	-0.0812578	-0.351509	
-0.0848831	-0.17267	-0.259163	
-0.195954	-0.353429	-0.0155274	
-0.176991	-0.284433	-0.0994132	
-0.372769	-0.202871	-0.0335057	
-0.355342	-0.175459	-0.0367983	
-0.32402	-0.19389	-0.0599113	
-0.0850398	-0.434479	-0.0463254	
-0.105123	-0.118776	-0.294495	
-0.017094	-0.306429	-0.193608	
-0.0853478	-0.315646	-0.120482	
-0.0877954	-0.00908587	-0.420129	
-0	-0.509662	-0.088438	
-0.0922957	-0.468909	-0.0165376	
-0.0928585	-0.119948	-0.346515	
-0.102136	-0.111676	-0.350023	
-0.390385	-0.172923	-0.00229866	
-0.092948	-0.118634	-0.347703	
-0.279818	-0.0774211	-0.160741	
-0.00308777	-0.38176	-0.176557	
-0.0787901	-0.0662907	-0.419778	
-0.0930406	-0	-0.563236	
-0.12935	-0.12841	-0.265438	
-0.457473	-0	-0.105508	
-0.0615958	-0.178554	-0.327596	
-0.0931575	-0.176493	-0.247413	
-0.00238183	-0.38448	-0.176063	
-0.0937189	-0.121719	-0.346227	
-0.328993	-0.223467	-0.0119753	
-0.0222558	-0.470064	-0.104222	
-0.0817536	-0.272888	-0.163008	
-0.0937317	-0.278973	-0.145703	
-0.327813	-0.0990028	-0.0905428	
-0.0290107	-0.228749	-0.265438	
-0.108626	-0.0673183	-0.341209	
-0.115283	-0.224403	-0.178189	
-0.0942388	-0.130193	-0.335165	
-0.209616	-0.306534	-0.0508014	
-0.0949445	-0.421106	-0.00144836	
-0.177876	-0.383301	-0.0458335	
-0.167409	-0.198803	-0.152142	
-0.0951229	-0.262116	-0.160741	
-0.0958521	-0.123314	-0.342785	
-0.0958821	-0.12335	-0.342717	
-0.430575	-0.136602	-2.74322e-05	
-0.0960348	-0.204478	-0.21664	
-0.196224	-0.312384	-0.0720533	
-0.112296	-0.277986	-0.127391	
-0.129588	-0.128435	-0.265117	
-0.430179	-0.135999	-0.00073133	
-0.00798678	-0.444964	-0.112052	
-0.18065	-0.0101269	-0.376573	
-0.0975227	-0.133971	-0.328195	
-0.113405	-0.226744	-0.177276	
-0.196215	-0.0532721	-0.268049	
-0.104796	-0.110063	-0.348963	
-0.248817	-0.136333	-0.131891	
-0.127843	-0.40035	-0.04925	
-0.0560775	-0.266797	-0.194396	
-0.106049	-0.246527	-0.213763	
-0.322501	-0.226463	-0.0177869	
-0.1069	-0.130595	-0.281595	
-0.000308533	-0.0891554	-0.478021	
-0.10865	-0.403799	-0.0516391	
-0.330892	-0.217775	-0.0159322	
-0.0554431	-0.202484	-0.310491	
-0.176874	-0.327441	-0.0616256	
-0.351781	-0.00597669	-0.160643	
-0.108677	-0.129253	-0.281258	
-0.00178575	-0.366906	-0.243005	
-0.109399	-0.03835	-0.369931	
-0.240962	-0.0838789	-0.242207	
-0.00187859	-0.138399	-0.426163	
-0.112034	-0.279636	-0.126006	
-0.319522	-0.226371	-0.0205413	
-0.11124	-0.278816	-0.127696	
-0.218137	-0.227106	-0.118474	
-0.111289	-0.204465	-0.201685	
-0.00570914	-0.131193	-0.430945	
-0.10512	-0.406629	-0.00571147	
-0.111766	-0.305199	-0.10102	
-0.496445	-0.0190349	-0.0517949	
-0.180198	-0.327781	-0.0575888	
-0.111945	-0.279115	-0.126619	
-0.0031667	-0.537818	-0.036786	
-0.112346	-0	-0.554743	
-0.179477	-0.328168	-0.0578253	
-0.00471608	-10.413	-0	
-0.0561227	-0.0939608	-0.369202	
-0.112545	-0.480649	-0.000502125	
-0.112755	-0.132049	-0.274313	
-0.407261	-0.0451906	-0.0659126	
-0.389264	-0	-0.17749	
-0.194074	-0.355352	-0.0152113	
-0.0743387	-0.355904	-0.0871438	
-0.113451	-0.0407569	-0.363446	
-0.114211	-0.0684491	-0.334547	
-0.198157	-0.134065	-0.24813	
-0.115056	-0.224625	-0.178186	
-0.304599	-0.0107637	-0.202114	
-0.116363	-0.299455	-0.101971	
-0.170941	-0.196537	-0.150804	
-0	-0.0840696	-0.483444	
-0.116509	-0.298356	-0.103056	
-0.440706	-0.124694	-0	
-0.254467	-0.309952	-0.000791317	
-0.0219423	-0.426614	-0.127904	
-0.122082	-0.0743511	-0.321035	
-0.235267	-0.0312321	-0.3003	
-0.0879861	-0.0216973	-0.407748	
-0.122421	-0.0760494	-0.319092	
-0.313907	-0.198042	-0.0657008	
-0.122792	-0.402138	-0.0521997	
-0.0525527	-0.319814	-0.147031	
-0.123441	-0.402564	-0.0510557	
-0.020369	-0.000367087	-0.625408	
-0.106983	-0.129705	-0.282342	
-0.124787	-0.170822	-0.267455	
-0	-0.182263	-0.395366	
-0.173275	-0.336822	-0.0545829	
-0.125533	-0.0767425	-0.315281	
-0.188689	-0.155708	-0.17262	
-0.134131	-0.000263194	-0.383927	
-217.967	-0	-0	
-0.137315	-0.231193	-0.151038	
-0.126459	-0.399986	-0.0503742	
-0.127033	-0.393195	-0.056522	
-0.127154	-0.399111	-0.0504682	
-0.188965	-0.154187	-0.173926	
-0.0720502	-0.360604	-0.0847368	
-0.127196	-0.022019	-0.369177	
-0.00785618	-0.444756	-0.113088	
-0.000512655	-0.169628	-0.395813	
-0.127672	-0.401894	-0.0477715	
-0.128086	-0.400129	-0.0492613	
-0.000917393	-0.273464	-0.290038	
-0.128402	-0.382732	-0.0528801	
-0.143648	-0.428274	-0	
-0.12868	-0.390112	-0.0451987	
-0.130248	-0.129738	-0.262779	
-0.138075	-0.232423	-0.148448	
-0.350868	-0.18954	-0.0391868	
-0.137845	-0.00152429	-0.379074	
-0.544926	-0.00821218	-0.0101184	
-0.139646	-0.232721	-0.146448	
-0.110461	-0.271946	-0.134612	
-0.140298	-0.156394	-0.259018	
-0.4386	-0.118503	-0.00681702	
-0.325013	-0.19357	-0.0593787	
-0.255772	-0.116353	-0.146185	
-0.140361	-0.201778	-0.174895	
-0.140516	-0.229452	-0.149462	
-0.219938	-0.305124	-0.0415894	
-0.141337	-0.425078	-0.000470818	
-0.147295	-0.315742	-0.09551	
-0.195575	-0.353868	-0.0154828	
-0.153769	-0.177859	-0.185813	
-0.00186726	-0.172454	-0.391754	
-0.155395	-0.176317	-0.185716	
-0.0334705	-0.279535	-0.204791	
-0.0781332	-0.438613	-0.0497806	
-0.156652	-0.174442	-0.232994	
-0.157418	-0.408608	-0.000964192	
-0.109726	-0.0649371	-0.342405	
-0.157421	-0.176206	-0.225644	
-0.327023	-0.0996691	-0.0906792	
-0.0953726	-0.262234	-0.160353	
-0.157639	-0.174959	-0.231586	
-0.240486	-0.0826163	-0.242342	
-0.20791	-0.304974	-0.0540597	
-0.158575	-0.174523	-0.231129	
-0.462757	-0	-0.101322	
-0.215528	-0.307037	-0.0444013	
-0.00466785	-0.138505	-0.422468	
-0.159125	-0.171612	-0.186544	
-0.159977	-0.402476	-0.00547625	
-0.0413285	-0.0764748	-0.400987	
-0.168748	-0.196298	-0.153397	
-0.062259	-0.165765	-0.335071	
-0.16876	-0.196324	-0.153364	
-0.16941	-0.33289	-0.0635792	
-0.417611	-0.0118676	-0.138118	
-0.37451	-0.227849	-0.0082881	
-0.23541	-0.0315983	-0.299789	
-0.00116366	-0.273636	-0.289613	
-0.172366	-0.33369	-0.0595246	
-0.0264468	-0.275597	-0.215549	
-0.175647	-0.0157092	-0.326719	
-0.180378	-0.328339	-0.0566602	
-0.359881	-0.206773	-0.0325243	
-0.176153	-0.32865	-0.0611479	
-0.207154	-0.305561	-0.0541635	
-0.176201	-0.237779	-0.103972	
-0.285811	-0.226392	-0.055319	
-0.177193	-0.325586	-0.0631572	
-0.17792	-0.324188	-0.0638494	
-0.180353	-0.32836	-0.0566626	
-0.53608	-0.00999186	-0.0172628	
-0.181843	-0.00675135	-0.378766	
-0.182072	-0.327794	-0.0553727	
-0.233737	-0.0390262	-0.294459	
-0.182675	-0.34255	-0.0432751	
-0.0666919	-0.497832	-0	
-0.182997	-0.00676902	-0.377707	
-0.184347	-0.00787989	-0.375101	
